cluster,size,seq,series,begin,end,id,book
25769969143,8,4692,Kraken210630005153-ara1,1205,1525,Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar
25769969143,8,6594,Shamela0010283-ara1.mARkdown,1010,1327,Shamela0010283,0733Nuwayri.NihayatArab
25769969143,8,378,Sham19Y0014075-ara1.mARkdown,663,1194,Sham19Y0014075,0723IbnFuwati.MajmacAdab
25769969143,8,171,JK009204-ara1,893,1423,JK009204,0837IbnHijjaHamawi.TayyibMadhaq
25769969143,8,1946,Shamela0011566-ara1.completed,461,731,Shamela0011566,0845Maqrizi.Mawaciz
25769969143,8,208,Shamela0011056-ara1,72,602,Shamela0011056,0837IbnHijjaHamawi.ThamaratAwraq
25769969143,8,341,Shamela0011789-ara1.completed,50,658,Shamela0011789,0615MuwaffaqDinShafici.MurshidZuwwar
25769969143,8,288,ShamAY0034637-ara1,718,1044,ShamAY0034637,0772IbnHasanJamalDinIsnawi.TabaqatShaficiyya
