,date,Distinct count,percent,rank,first_century_eq,first_century_freq,total,Total percentage
0,801,72,1.76,0.0,001,27,99,2.421
1,800,70,1.711,1.0,n/a,n/a,70,1.711
2,803,66,1.614,2.0,003,31,97,2.372
3,809,57,1.394,3.0,009,28,85,2.078
4,807,51,1.247,4.0,007,28,79,1.932
5,804,48,1.174,5.0,004,29,77,1.883
6,805,46,1.125,6.0,005,31,77,1.883
7,760,45,1.1,7.0,060,30,75,1.834
8,103,44,1.076,8.0,003,31,75,1.834
9,802,41,1.002,9.0,002,23,64,1.565
10,771,37,0.905,10.0,071,15,52,1.271
11,770,37,0.905,11.0,070,17,54,1.32
12,780,36,0.88,12.0,080,18,54,1.32
13,790,35,0.856,13.0,090,32,67,1.638
14,806,35,0.856,14.0,006,20,55,1.345
15,776,34,0.831,15.0,076,17,51,1.247
16,778,34,0.831,16.0,078,12,46,1.125
17,799,34,0.831,17.0,099,11,45,1.1
18,808,34,0.831,18.0,008,27,61,1.491
19,090,32,0.782,19.0,790,35,67,1.638
20,798,32,0.782,20.0,098,15,47,1.149
21,total,4090,100.0,,n/a,n/a,4090,100.0
