,Date,distinct_count,first_century_eq,first_century_freq
0,000,1019,None,0
1,010,22,None,0
2,100,9,None,0
3,694,8,094,3
4,017,8,None,0
5,004,8,None,0
6,691,7,091,3
7,708,7,008,5
8,710,7,010,22
9,800,7,None,0
10,036,6,None,0
11,096,6,None,0
12,647,6,047,3
13,018,6,None,0
14,629,6,029,2
15,803,6,003,4
16,680,6,None,0
17,767,6,067,1
18,020,5,None,0
19,052,5,None,0
20,590,5,090,2
21,050,5,None,0
