cluster_id,cluster_length
0,123
1,105
2,64
3,58
4,22
5,13
6,13
7,12
8,9
9,6
10,5
11,5
12,5
13,4
14,4
15,4
16,3
17,2
18,2
19,2
20,1
21,1
22,1
