,section,st_pos,mid_pos,first-century,pre-fatimid,fatimid,ayyubid,bahri-mamluk,circassian-mamluk
0,1,0,237.0,0,0,0,0,0,0
1,2,474,620.5,0,0,0,0,0,0
2,3,767,884.5,0,0,0,0,0,0
3,4,1002,1105.5,0,0,0,0,0,0
4,5,1209,1269.0,0,0,0,0,0,0
5,6,1329,1466.0,0,0,0,0,0,0
6,7,1603,1670.0,0,0,0,0,0,0
7,8,1737,1827.0,1,3,0,0,0,0
8,9,1917,2002.5,1,1,0,0,0,0
9,10,2088,2256.5,7,0,0,0,0,0
10,11,2425,2534.5,1,0,2,0,0,0
11,12,2644,2685.0,0,0,0,0,0,0
12,13,2726,2858.0,2,0,0,0,0,0
13,14,2990,3099.0,0,0,0,0,0,0
14,15,3208,3316.0,0,0,1,0,0,0
15,16,3424,4200.0,2,0,1,0,0,0
16,17,4976,5417.5,1,0,0,0,0,0
17,18,5859,5976.0,0,0,0,0,0,0
18,19,6093,6227.0,1,0,0,0,0,0
19,20,6361,6448.0,1,0,0,0,1,0
20,21,6535,6651.5,1,0,0,0,0,0
21,22,6768,7347.5,0,0,0,0,0,0
22,23,7927,8298.0,2,0,0,0,2,1
23,24,8669,9296.5,5,0,0,0,0,5
24,25,9924,10214.5,0,0,0,0,0,0
25,26,10505,10584.5,2,0,0,0,0,0
26,27,10664,10762.5,0,0,0,0,0,0
27,28,10861,10953.0,0,0,0,0,0,0
28,29,11045,11156.0,0,0,0,0,0,0
29,30,11267,11359.0,0,0,0,0,0,0
30,31,11451,11589.5,0,0,0,0,0,0
31,32,11728,12435.5,2,7,0,0,0,0
32,33,13143,13263.0,2,0,0,0,0,0
33,34,13383,13457.5,0,0,1,0,0,0
34,35,13532,13565.0,0,0,0,0,0,0
35,36,13598,13712.0,0,0,0,1,0,0
36,37,13826,13982.0,0,0,0,0,0,0
37,38,14138,14234.5,0,0,0,0,0,0
38,39,14331,14779.5,1,0,0,0,0,0
39,40,15228,15373.0,0,0,0,0,0,0
40,41,15518,15672.5,0,0,0,0,0,0
41,42,15827,15948.5,0,0,0,0,0,0
42,43,16070,16212.5,0,0,0,0,0,0
43,44,16355,16459.5,0,0,0,0,0,0
44,45,16564,16791.5,0,0,0,0,0,0
45,46,17019,17182.5,0,0,0,0,0,0
46,47,17346,17490.5,0,0,0,0,0,0
47,48,17635,17781.0,1,0,0,0,0,0
48,49,17927,18101.0,0,0,0,0,0,0
49,50,18275,18384.5,0,0,0,0,0,1
