Term,Label,Cat
محن,miḥan,Events of 806
الحوادث والمحن,al-hawādith wa-l-miḥan,Events of 806
فتنة,fitna,Fatimid Fitna
الشدة,al-shidda,Fatimid Fitna
خرب,kharaba,Destruction/Loss
خراب,kharāb,Destruction/Loss
دثر,dathara,Destruction/Loss
دثور,duthūr,Destruction/Loss
نهب,nahaba/nahb,Destruction/Loss
اختل,ikhtalla,Destruction/Loss
داثرة,dāthira,Destruction/Loss
