,Text,ch_start_tar,ch_end_tar,source_book_ms
0,Itti??? al-?unaf??,16411,17283,330
1,al-Muqaff? al-Kab?r,16411,17283,1307
2,al-Muqaff? al-Kab?r,17958,18858,1308
3,Itti??? al-?unaf??,18174,18831,331
4,Khi?a?,18174,18831,1048
5,Khi?a?,18174,18831,252
6,al-Muqaff? al-Kab?r,18174,18831,1308
7,al-Muqaff? al-Kab?r,18875,19504,1308
8,Itti??? al-?unaf??,18974,19861,331
9,al-Muqaff? al-Kab?r,19535,19879,1309
10,Itti??? al-?unaf??,19898,20442,331
11,al-Muqaff? al-Kab?r,19898,20442,1309
12,Itti??? al-?unaf??,20600,21256,359
13,Itti??? al-?unaf??,21874,22574,360
14,Itti??? al-?unaf??,23926,24307,384
15,Itti??? al-?unaf??,24333,25068,385
16,Ras??il,49809,50323,124
17,Ras??il,50377,50593,124
18,Ras??il,51682,52425,111
19,Ras??il,52626,53234,111
20,Ras??il,53383,53678,111
21,Ras??il,53999,54646,112
22,Ras??il,54902,55581,113
23,Ras??il,56792,57295,113
24,Ras??il,57270,57577,114
25,Ras??il,57733,58909,114
26,Ras??il,58195,58965,114
27,Ras??il,59054,60014,115
28,Ras??il,60032,60556,115
29,Ras??il,60574,61105,116
30,Ras??il,60686,60960,116
31,Ras??il,61123,62079,116
32,Ras??il,62122,62599,116
33,Ras??il,62579,63009,117
34,Ras??il,63752,64599,117
35,Ras??il,65628,66128,118
36,Ras??il,66146,66521,118
37,Ras??il,69705,70423,124
