section,st_pos,mid_pos,Mihan
1,0,303.5,2
2,607,978.0,1
3,1349,1686.5,0
4,2024,2390.0,1
5,2756,3112.0,1
6,3468,3834.0,0
7,4200,4555.0,0
8,4910,5270.0,1
9,5630,6000.5,1
10,6371,6747.0,0
11,7123,7485.5,0
12,7848,8216.0,1
13,8584,8941.5,0
14,9299,9659.5,0
15,10020,10395.0,0
16,10770,11136.5,0
17,11503,11862.5,0
18,12222,12574.5,0
19,12927,13306.0,0
20,13685,14049.0,0
21,14413,14796.0,0
22,15179,15552.0,0
23,15925,16273.5,0
24,16622,16996.5,0
25,17371,17746.5,0
26,18122,18497.5,0
27,18873,19245.0,0
28,19617,19985.5,0
29,20354,20703.0,0
30,21052,21416.5,0
31,21781,22149.0,0
32,22517,22883.0,0
33,23249,23598.5,0
34,23948,24296.5,0
35,24645,25005.0,0
36,25365,25724.0,0
37,26083,26433.0,0
38,26783,27158.0,0
39,27533,27896.5,1
40,28260,28609.5,1
41,28959,29324.0,0
42,29689,30029.0,1
43,30369,30753.5,0
44,31138,31500.0,0
45,31862,32226.5,0
46,32591,32953.0,0
47,33315,33702.5,0
48,34090,34442.5,0
49,34795,35162.5,0
50,35530,35902.0,0
51,36274,36655.0,0
52,37036,37408.5,0
53,37781,38143.5,0
54,38506,38876.0,0
55,39246,39588.0,0
56,39930,40293.0,0
57,40656,41033.5,0
58,41411,41795.5,0
59,42180,42537.0,0
60,42894,43275.0,0
61,43656,44012.5,0
62,44369,44728.0,0
63,45087,45436.0,0
64,45785,46154.0,0
65,46523,46877.5,0
66,47232,47591.0,0
67,47950,48306.0,0
68,48662,49032.0,0
69,49402,49751.0,0
70,50100,50465.5,0
71,50831,51177.0,0
72,51523,51876.5,1
73,52230,52577.0,4
74,52924,53287.0,2
75,53650,54017.5,1
76,54385,54747.0,0
77,55109,55460.0,0
78,55811,56167.0,0
79,56523,56883.5,1
80,57244,57608.0,0
81,57972,58335.5,1
82,58699,59047.0,2
83,59395,59739.5,2
84,60084,60485.5,0
85,60887,61289.5,0
86,61692,62016.5,0
87,62341,62653.5,0
88,62966,63313.5,0
89,63661,64123.5,0
90,64586,64977.5,0
91,65369,65760.5,0
92,66152,66543.5,0
93,66935,67329.5,0
94,67724,68202.0,0
95,68680,69005.5,2
96,69331,69331.5,0
